venturaword,venturacount,venturarank
candidate,1,996
canoeing,1,996
canton,1,996
capture,1,996
careers,1,996
careful,1,996
carefully,1,996
caregiver,1,996
caring,1,996
carlson,1,996
carol,1,996
carried,1,996
case,1,996
cash,1,996
caucuses,1,996
caught,1,996
causes,1,996
caution,1,996
cautious,1,996
celebration,1,996
cellphones,1,996
ceo,1,996
certainly,1,996
challenging,1,996
chambers,1,996
changed,1,996
channeled,1,996
chapter,1,996
chapters,1,996
character,1,996
charge,1,996
charging,1,996
charmed,1,996
chatfield,1,996
checks,1,996
chest,1,996
chicago,1,996
chief,1,996
chipping,1,996
chooses,1,996
choreographer,1,996
chose,1,996
chosen,1,996
cigarettes,1,996
circuit,1,996
cited,1,996
citiesbased,1,996
citizenry,1,996
class,1,996
classic,1,996
classifications,1,996
clause,1,996
cleaning,1,996
climate,1,996
clinton,1,996
clock,1,996
closely,1,996
closest,1,996
closing,1,996
cloud,1,996
cohesion,1,996
cold,1,996
collection,1,996
collections,1,996
collects,1,996
combination,1,996
combined,1,996
comer,1,996
comforting,1,996
coming,1,996
commercialization,1,996
communications,1,996
commuter,1,996
compassionate,1,996
competitiveness,1,996
complete,1,996
completed,1,996
completely,1,996
concentrate,1,996
concerned,1,996
concerns,1,996
concert,1,996
conclude,1,996
condition,1,996
conference,1,996
confidence,1,996
confront,1,996
congested,1,996
congressional,1,996
congressmen,1,996
connection,1,996
conscience,1,996
consequences,1,996
consequently,1,996
conservative,1,996
considered,1,996
constant,1,996
constructive,1,996
consume,1,996
consumer,1,996
contemporary,1,996
controlling,1,996
convened,1,996
convictions,1,996
convince,1,996
convinced,1,996
cope,1,996
corning,1,996
corporate,1,996
costa,1,996
couldnt,1,996
council,1,996
counting,1,996
couple,1,996
cover,1,996
cows,1,996
creating,1,996
creation,1,996
creative,1,996
creatively,1,996
critical,1,996
crucial,1,996
cure,1,996
cushion,1,996
customers,1,996
dances,1,996
dare,1,996
dating,1,996
deadline,1,996
decade,1,996
decision,1,996
decisionmaking,1,996
decrease,1,996
dedication,1,996
deeply,1,996
defend,1,996
defensive,1,996
deficits,1,996
definitional,1,996
delano,1,996
delay,1,996
delayed,1,996
delivered,1,996
delta,1,996
demand,1,996
democrats,1,996
demonstrate,1,996
dental,1,996
despite,1,996
deteriorate,1,996
detroit,1,996
developing,1,996
dialogue,1,996
dictate,1,996
die,1,996
difference,1,996
difficult,1,996
difficulty,1,996
digit,1,996
dilemma,1,996
director,1,996
directors,1,996
disabilities,1,996
disadvantage,1,996
disappointed,1,996
discipline,1,996
disconnect,1,996
discovery,1,996
disease,1,996
disputes,1,996
distinct,1,996
district,1,996
divide,1,996
docking,1,996
dollat,1,996
domestic,1,996
donn,1,996
dorothy,1,996
downand,1,996
downtown,1,996
dragged,1,996
dragging,1,996
driven,1,996
driving,1,996
drug,1,996
drugs,1,996
duluth,1,996
dutcher,1,996
duty,1,996
earn,1,996
earned,1,996
earnings,1,996
ease,1,996
economists,1,996
eden,1,996
edges,1,996
educate,1,996
educated,1,996
effect,1,996
effective,1,996
effects,1,996
efficient,1,996
efforts,1,996
either,1,996
elderly,1,996
elephant,1,996
eliminates,1,996
elk,1,996
employee,1,996
employer,1,996
employers,1,996
employs,1,996
encouraged,1,996
encouraging,1,996
ended,1,996
endow,1,996
endowing,1,996
endowments,1,996
ends,1,996
engaging,1,996
engine,1,996
enhanced,1,996
enjoying,1,996
enough,1,996
ensuring,1,996
enters,1,996
entirely,1,996
entitlement,1,996
entrusted,1,996
envision,1,996
erase,1,996
essential,1,996
essentials,1,996
establishing,1,996
estimated,1,996
evade,1,996
evaluate,1,996
evaluating,1,996
evaluation,1,996
eveleth,1,996
eveningim,1,996
event,1,996
everything,1,996
evil,1,996
evolve,1,996
exact,1,996
exactly,1,996
examples,1,996
excellent,1,996
excess,1,996
exempt,1,996
exempted,1,996
exercising,1,996
existed,1,996
expanded,1,996
expanding,1,996
expansion,1,996
expectations,1,996
expected,1,996
expecting,1,996
expedited,1,996
expenditure,1,996
expensive,1,996
experienced,1,996
experts,1,996
explain,1,996
explore,1,996
exploring,1,996
export,1,996
exports,1,996
express,1,996
extend,1,996
extending,1,996
extends,1,996
fac,1,996
faced,1,996
facility,1,996
fails,1,996
fainthearted,1,996
falls,1,996
far,1,996
farm,1,996
farmland,1,996
farms,1,996
fast,1,996
fastest,1,996
favorable,1,996
favorite,1,996
february,1,996
federal,1,996
feel,1,996
feels,1,996
fellow,1,996
fertile,1,996
fewer,1,996
filling,1,996
films,1,996
financial,1,996
financing,1,996
finding,1,996
fire,1,996
firms,1,996
fiscally,1,996
fish,1,996
fishing,1,996
fixed,1,996
fixes,1,996
flaws,1,996
flexible,1,996
flood,1,996
flow,1,996
foolish,1,996
foot,1,996
forecast,1,996
forgiveness,1,996
forgotten,1,996
formulas,1,996
fortified,1,996
fortunate,1,996
forty,1,996
fortyfour,1,996
fought,1,996
found,1,996
foundation,1,996
founded,1,996
fourth,1,996
fresh,1,996
friend,1,996
friends,1,996
frontenac,1,996
frustrated,1,996
frustrates,1,996
fuels,1,996
fulda,1,996
fulfills,1,996
functions,1,996
fundamental,1,996
fundraising,1,996
gain,1,996
gangs,1,996
gaping,1,996
gas,1,996
gave,1,996
gene,1,996
generally,1,996
generations,1,996
gentlemen,1,996
geranium,1,996
gimmick,1,996
gives,1,996
giveyou,1,996
glenwood,1,996
global,1,996
globally,1,996
golf,1,996
golfing,1,996
gone,1,996
gotten,1,996
governing,1,996
grade,1,996
grader,1,996
graduation,1,996
greatness,1,996
greet,1,996
grounds,1,996
guaranteed,1,996
guide,1,996
haircut,1,996
haircuts,1,996
halt,1,996
hammers,1,996
hand,1,996
handy,1,996
happening,1,996
happiness,1,996
hardworking,1,996
harold,1,996
hatch,1,996
hatsukami,1,996
healthiest,1,996
hearings,1,996
heartthank,1,996
heating,1,996
heeded,1,996
heidelberg,1,996
helped,1,996
helping,1,996
heres,1,996
hesitate,1,996
hidden,1,996
highly,1,996
hiking,1,996
hire,1,996
holding,1,996
honorable,1,996
honored,1,996
honoring,1,996
hoyt,1,996
hugoson,1,996
hugs,1,996
humanity,1,996
humphrey,1,996
hurts,1,996
husband,1,996
hutchinson,1,996
ignore,1,996
ignores,1,996
ill,1,996
illegally,1,996
illustrate,1,996
immediate,1,996
impact,1,996
imperative,1,996
implemented,1,996
implementing,1,996
impossible,1,996
impressed,1,996
improve,1,996
improved,1,996
improvement,1,996
inaction,1,996
inauguration,1,996
inch,1,996
incomes,1,996
increasingly,1,996
incredibly,1,996
individually,1,996
individuals,1,996
industry,1,996
inequities,1,996
inflationary,1,996
influence,1,996
inherent,1,996
initiatives,1,996
innovative,1,996
input,1,996
insist,1,996
inspection,1,996
inspections,1,996
inspire,1,996
institutes,1,996
institutions,1,996
insurance,1,996
integrate,1,996
intend,1,996
intends,1,996
intention,1,996
intrusive,1,996
invention,1,996
irrelevant,1,996
isnt,1,996
item,1,996
items,1,996
japanese,1,996
jeopardized,1,996
jeopardy,1,996
jerry,1,996
johnson,1,996
joined,1,996
joint,1,996
judged,1,996
judgment,1,996
judi,1,996
justice,1,996
justices,1,996
juvenile,1,996
kept,1,996
key,1,996
kids,1,996
kiffmeyer,1,996
killed,1,996
kind,1,996
kindergarten,1,996
kindness,1,996
knows,1,996
kreofsky,1,996
kreofskys,1,996
laden,1,996
ladies,1,996
lakeyou,1,996
large,1,996
largest,1,996
lark,1,996
lastb,1,996
lasting,1,996
late,1,996
laundered,1,996
lawmakers,1,996
lay,1,996
lea,1,996
leader,1,996
leadership,1,996
leads,1,996
lean,1,996
led,1,996
leftover,1,996
legal,1,996
legislate,1,996
legislatureand,1,996
lessthey,1,996
leverage,1,996
levies,1,996
levying,1,996
liberty,1,996
lie,1,996
lifetime,1,996
light,1,996
lightens,1,996
lincoln,1,996
list,1,996
lists,1,996
littered,1,996
livelihoods,1,996
load,1,996
loans,1,996
lobbyist,1,996
location,1,996
logic,1,996
logical,1,996
longest,1,996
longterm,1,996
looking,1,996
loosening,1,996
los,1,996
loss,1,996
low,1,996
lunch,1,996
lynch,1,996
mabel,1,996
machinery,1,996
mae,1,996
mailings,1,996
main,1,996
maintaining,1,996
mall,1,996
managed,1,996
management,1,996
managing,1,996
mandated,1,996
mandates,1,996
mankato,1,996
manner,1,996
manufacture,1,996
march,1,996
marked,1,996
marketing,1,996
marlin,1,996
mary,1,996
masonic,1,996
materials,1,996
math,1,996
matt,1,996
matter,1,996
matters,1,996
maximum,1,996
mayors,1,996
mcelroy,1,996
mean,1,996
measurable,1,996
measures,1,996
measuring,1,996
mechanism,1,996
media,1,996
medicare,1,996
meeting,1,996
meets,1,996
megamall,1,996
members,1,996
mentoring,1,996
mess,1,996
messages,1,996
metropolitan,1,996
micro,1,996
midfebruary,1,996
migrate,1,996
mike,1,996
millions,1,996
mingled,1,996
mis,1,996
mischaracterization,1,996
misleading,1,996
missed,1,996
mission,1,996
models,1,996
mondale,1,996
moorhead,1,996
morris,1,996
mostly,1,996
movers,1,996
mysteries,1,996
names,1,996
necessarily,1,996
negative,1,996
neighboring,1,996
neither,1,996
nervous,1,996
net,1,996
networks,1,996
neutral,1,996
nicotine,1,996
night,1,996
nobody,1,996
nomination,1,996
non,1,996
noncompetitive,1,996
none,1,996
nonprofit,1,996
nonsense,1,996
nothing,1,996
noticed,1,996
notoriety,1,996
november,1,996
number,1,996
numbers,1,996
nurses,1,996
obligation,1,996
obsolete,1,996
obtained,1,996
obvious,1,996
obviously,1,996
odds,1,996
odenthal,1,996
officer,1,996
officers,1,996
ones,1,996
online,1,996
oppose,1,996
optic,1,996
order,1,996
organizations,1,996
oriented,1,996
osama,1,996
oust,1,996
outcomes,1,996
outdated,1,996
outlet,1,996
outnumbered,1,996
outstanding,1,996
overdue,1,996
overhaul,1,996
overhauled,1,996
overshadowed,1,996
owatonna,1,996
owner,1,996
owners,1,996
pace,1,996
paced,1,996
packaging,1,996
packers,1,996
pages,1,996
paid,1,996
pan,1,996
paraphrase,1,996
parents,1,996
particular,1,996
partisan,1,996
partners,1,996
partnership,1,996
passes,1,996
patrols,1,996
paved,1,996
paycheck,1,996
payment,1,996
penalties,1,996
penrod,1,996
per,1,996
perform,1,996
performancebased,1,996
performer,1,996
perhaps,1,996
permanently,1,996
persevere,1,996
perspective,1,996
petty,1,996
piano,1,996
picture,1,996
pieces,1,996
places,1,996
planned,1,996
plans,1,996
pledged,1,996
pocketbook,1,996
pockets,1,996
pointed,1,996
poised,1,996
police,1,996
politically,1,996
politicians,1,996
politicize,1,996
polls,1,996
pollution,1,996
pork,1,996
postpone,1,996
pounds,1,996
powderhorn,1,996
powers,1,996
practices,1,996
precise,1,996
premium,1,996
premiums,1,996
preoccupies,1,996
preparing,1,996
presented,1,996
presenting,1,996
preserved,1,996
presidential,1,996
pressure,1,996
prestigious,1,996
pretty,1,996
priced,1,996
prices,1,996
principal,1,996
principle,1,996
priority,1,996
prisons,1,996
proceeds,1,996
processing,1,996
produce,1,996
produced,1,996
producing,1,996
product,1,996
products,1,996
profession,1,996
professional,1,996
profits,1,996
progress,1,996
progressive,1,996
project,1,996
projection,1,996
prominent,1,996
proper,1,996
prove,1,996
provider,1,996
providing,1,996
prudent,1,996
pta,1,996
punishes,1,996
pursue,1,996
pursuit,1,996
puts,1,996
quagmire,1,996
qualified,1,996
qualifying,1,996
quarters,1,996
quietly,1,996
quit,1,996
quite,1,996
quote,1,996
rain,1,996
randomly,1,996
rank,1,996
rapid,1,996
rare,1,996
rationale,1,996
reach,1,996
realize,1,996
reallocate,1,996
rebatesnow,1,996
rebuild,1,996
receiving,1,996
recently,1,996
recognize,1,996
recognized,1,996
recognizing,1,996
recommend,1,996
recommendation,1,996
recommendations,1,996
recorder,1,996
records,1,996
reducing,1,996
redundant,1,996
reengage,1,996
referendum,1,996
referendums,1,996
refund,1,996
regarding,1,996
region,1,996
regulations,1,996
regulatory,1,996
reimbursement,1,996
reining,1,996
related,1,996
releasing,1,996
reliable,1,996
rely,1,996
remind,1,996
remove,1,996
renewed,1,996
rental,1,996
repeal,1,996
repealing,1,996
repertory,1,996
represent,1,996
representation,1,996
representative,1,996
representing,1,996
republicans,1,996
reserve,1,996
reserves,1,996
residence,1,996
residential,1,996
residents,1,996
resilience,1,996
resolving,1,996
resort,1,996
resource,1,996
response,1,996
restraint,1,996
restrict,1,996
restructured,1,996
return,1,996
reveal,1,996
revealing,1,996
reveals,1,996
reversal,1,996
review,1,996
reviewing,1,996
revisiting,1,996
rewarded,1,996
rework,1,996
riddled,1,996
rise,1,996
rising,1,996
rivers,1,996
rochester,1,996
rogers,1,996
roots,1,996
rule,1,996
ruling,1,996
sacred,1,996
sad,1,996
safe,1,996
safeguard,1,996
salesman,1,996
sams,1,996
sarah,1,996
save,1,996
savings,1,996
scale,1,996
scared,1,996
schunk,1,996
schwartzenegger,1,996
science,1,996
scouts,1,996
section,1,996
securing,1,996
security,1,996
seek,1,996
seeking,1,996
seemed,1,996
seems,1,996
segment,1,996
selected,1,996
self,1,996
selling,1,996
sending,1,996
senior,1,996
seniors,1,996
separation,1,996
serenaded,1,996
series,1,996
serious,1,996
servants,1,996
serviceminded,1,996
setting,1,996
settlements,1,996
settleup,1,996
several,1,996
shake,1,996
shakers,1,996
shape,1,996
sharing,1,996
shelf,1,996
shifted,1,996
shock,1,996
shopping,1,996
shortages,1,996
shortfall,1,996
shortrun,1,996
shovels,1,996
show,1,996
showing,1,996
shows,1,996
shrink,1,996
shut,1,996
significant,1,996
signing,1,996
sincerity,1,996
sine,1,996
singers,1,996
sixty,1,996
sizes,1,996
skeptical,1,996
skiing,1,996
skilled,1,996
slayton,1,996
slipped,1,996
slow,1,996
smart,1,996
smiles,1,996
smith,1,996
snow,1,996
snowmobiling,1,996
socalled,1,996
soil,1,996
sold,1,996
someone,1,996
someones,1,996
somewhere,1,996
sounded,1,996
sources,1,996
span,1,996
speak,1,996
speaker,1,996
speaking,1,996
speaks,1,996
specific,1,996
spirit,1,996
spirits,1,996
split,1,996
sports,1,996
sprawling,1,996
standard,1,996
standards,1,996
starting,1,996
starts,1,996
stassen,1,996
statemandated,1,996
stating,1,996
statistics,1,996
statute,1,996
stepped,1,996
stood,1,996
strategic,1,996
strategies,1,996
streamlined,1,996
strong,1,996
stronger,1,996
strongly,1,996
struggle,1,996
struggling,1,996
student,1,996
stupid,1,996
subject,1,996
submit,1,996
submitted,1,996
subsidies,1,996
subsidize,1,996
substantial,1,996
substantially,1,996
succeeded,1,996
successfully,1,996
sufficiency,1,996
suggestions,1,996
summary,1,996
summer,1,996
sums,1,996
sunday,1,996
supporting,1,996
supreme,1,996
surplus,1,996
surpluses,1,996
surprises,1,996
surrounds,1,996
swimming,1,996
tag,1,996
taken,1,996
taking,1,996
talented,1,996
talked,1,996
taxable,1,996
taxation,1,996
taxed,1,996
taxeswe,1,996
taxpayer,1,996
teaching,1,996
teams,1,996
tech,1,996
ted,1,996
teeth,1,996
temptation,1,996
tendency,1,996
tenth,1,996
tenyear,1,996
terrible,1,996
terrorists,1,996
tests,1,996
thatwhat,1,996
thelongterm,1,996
theres,1,996
theyre,1,996
thief,1,996
thirtyfive,1,996
thoroughly,1,996
thoughtful,1,996
thoughts,1,996
thrive,1,996
throughout,1,996
timely,1,996
timing,1,996
tinker,1,996
tinklenberg,1,996
tiny,1,996
tired,1,996
tires,1,996
todayand,1,996
todays,1,996
tolerate,1,996
toll,1,996
ton,1,996
tools,1,996
torgenson,1,996
totaling,1,996
totally,1,996
touch,1,996
touched,1,996
tougher,1,996
toured,1,996
toy,1,996
track,1,996
tragic,1,996
trail,1,996
train,1,996
treasurer,1,996
trier,1,996
trip,1,996
tripartisan,1,996
trips,1,996
trust,1,996
truth,1,996
tuning,1,996
turfwars,1,996
turned,1,996
twice,1,996
type,1,996
types,1,996
ultimate,1,996
unaffiliated,1,996
understandability,1,996
undo,1,996
undoing,1,996
unfortunately,1,996
unfunded,1,996
uniform,1,996
unique,1,996
unit,1,996
united,1,996
units,1,996
unlimited,1,996
unlocking,1,996
unnecessary,1,996
untangling,1,996
untaxed,1,996
unusual,1,996
urban,1,996
urge,1,996
urged,1,996
urgency,1,996
urgently,1,996
users,1,996
usual,1,996
utter,1,996
vacancies,1,996
valley,1,996
values,1,996
various,1,996
venture,1,996
venue,1,996
veterans,1,996
vetoing,1,996
viable,1,996
video,1,996
views,1,996
vigilant,1,996
violence,1,996
visible,1,996
visits,1,996
vital,1,996
vitality,1,996
vocabulary,1,996
vocationaltechnical,1,996
volunteering,1,996
voting,1,996
voucher,1,996
wallet,1,996
washes,1,996
wasting,1,996
watch,1,996
weak,1,996
weigh,1,996
wellintentioned,1,996
wendell,1,996
whatever,1,996
whistle,1,996
wholesale,1,996
whos,1,996
whose,1,996
willingness,1,996
willmar,1,996
windfall,1,996
winning,1,996
wish,1,996
women,1,996
wonder,1,996
wondering,1,996
worker,1,996
worried,1,996
worst,1,996
worthington,1,996
written,1,996
wrong,1,996
york,1,996
yougood,1,996
